time,pH_djy,DO_djy,DD_djy,TSS_djy,CODMn_djy,NH4_djy,TP_djy,TN_djy,WT_djy,pH_ejs,DO_ejs,DD_ejs,TSS_ejs,CODMn_ejs,NH4_ejs,TP_ejs,TN_ejs,WT_ejs,pH_hlx,DO_hlx,DD_hlx,TSS_hlx,CODMn_hlx,NH4_hlx,TP_hlx,TN_hlx,WT_hlx,Q_ZPP,H_ps,Q_ps_dealt,Q_ps,P_ps,H_wj,Q_wj,P_wj
2020-07-08 08:00:00,8.12,9.46,330.3525085,61.5,1.0,0.10400000000000001,0.013000000000000001,0.492150873,10.99540424,7.53,5.86,533.6102295,49.7,2.4,0.34,0.09300000000000001,3.2790434360000003,17.66349602,7.45,5.68,454.29501339999996,90.0,4.1,0.2,0.121,2.536482334,19.12196541,11865600,418.9,8990395.2,624.3330000000001,0.0,486.79,933595.2,0.0
2020-07-08 12:00:00,8.12,9.45,333.8149109,61.1,1.1,0.096,0.015,0.561279476,12.11671925,7.6,6.24,536.0960693,57.2,2.3,0.309,0.1,3.38585043,17.1236248,7.45,5.58,470.5346069,73.9,3.6,0.26,0.107,2.680910826,18.70922089,11865600,418.925,9316800.0,647.0,0.0,486.79,949680.0,0.0
2020-07-08 16:00:00,8.13,9.47,340.4918213,63.7,1.3,0.102,0.017,0.604992628,12.16192913,7.66,6.72,512.144165,62.3,2.7,0.214,0.096,2.887968302,17.47383118,7.43,5.67,460.4286499,56.8,3.6,0.28,0.11699999999999999,2.7254843710000003,19.08967209,11865600,418.95,9643204.8,669.6669999999999,0.0,486.79,965764.8,0.0
2020-07-08 20:00:00,8.13,9.44,335.5074463,62.5,1.1,0.1,0.018045846,0.5529181360000001,12.09305191,7.63,6.06,536.3737793,40.1,2.7,0.262,0.096,3.3455193039999997,17.60655785,7.42,5.33,470.43103030000003,52.8,3.6,0.39,0.11900000000000001,2.774168968,18.884655,11865600,418.975,9969595.2,692.3330000000001,0.0,486.79,981835.2,0.0
2020-07-09 00:00:00,8.12,9.44,330.7763977,57.4,1.1,0.105,0.039,0.579055607,11.41695881,7.56,6.02,533.086792,61.3,2.8,0.34700000000000003,0.111,3.3184816839999995,17.43750191,7.47,5.84,454.3020325,51.0,3.4,0.15,0.113,2.468130112,19.35353088,10872000,419.0,10296000.0,715.0,0.0,486.79,997920.0,1.0
2020-07-09 04:00:00,8.12,9.44,331.0557861,57.5,1.1,0.10400000000000001,0.01,0.530886114,11.29437733,7.37,3.58,530.4823608,94.1,6.9,1.278,0.13699999999999998,3.50616765,17.28116417,7.53,6.06,447.648468,69.6,3.4,0.09,0.109,2.360831261,18.87183952,10872000,418.97,9904795.2,687.8330000000001,0.0,486.798,1033675.2,0.0
2020-07-09 08:00:00,8.12,9.43,331.7094727,62.3,1.2,0.11199999999999999,0.01456282,0.5334601999999999,11.385149,7.33,3.81,533.1983031999999,71.9,6.1,1.416,0.157,3.723267317,17.68603706,7.47,5.85,447.4760437,122.7,4.5,0.17,0.121,2.6477983,19.56294823,10872000,418.94,9513604.8,660.6669999999999,0.0,486.80699999999996,1069444.8,0.0
2020-07-09 12:00:00,8.1,9.37,331.27340699999996,63.7,1.1,0.111,0.015,0.5041772720000001,11.05190182,7.4,3.8,534.0078735000001,36.0,4.0,0.87,0.140683934,3.347232103,17.77443886,7.46,5.72,447.4760437,95.2,4.0,0.2,0.11800000000000001,2.336830854,19.17889023,10872000,418.91,9122400.0,633.5,0.0,486.815,1105200.0,0.0
2020-07-09 16:00:00,8.12,9.42,335.1489563,58.4,1.1,0.114,0.015,0.533240974,11.53237724,7.57,5.14,536.1087036,32.0,2.9,0.391,0.121,3.321051836,17.596708300000003,7.41,5.55,448.8285217,89.7,4.4,0.26,0.122,2.758660078,19.28058624,10872000,418.88,8731195.2,606.3330000000001,0.0,486.82300000000004,1140955.2,0.0
2020-07-09 20:00:00,8.11,9.5,331.08554080000005,56.8,1.1,0.105,0.015,0.550046623,11.67570877,7.55,5.51,533.4679565,31.7,2.7,0.276,0.11699999999999999,3.264122248,17.56646538,7.37,4.72,452.9312438999999,88.8,4.5,0.38,0.125,3.0846679210000003,19.28940201,10872000,418.85,8340004.8,579.1669999999999,0.0,486.832,1176724.8,0.0
2020-07-10 00:00:00,8.11,9.48,332.29205319999994,62.5,1.2,0.10800000000000001,0.015,0.5173268910000001,11.22885036,7.54,5.33,534.0778197999999,40.0,2.8,0.285,0.115,3.476240158,16.65555,7.5,5.84,448.8340149,245.4,10.2,0.13,0.123115495,2.178372145,18.66165733,11664000,418.82,7948800.0,552.0,5.0,486.84,1212480.0,0.0
2020-07-10 04:00:00,8.11,9.43,335.05239869999997,65.4,1.1,0.106,0.014196161,0.47710245799999995,11.48618603,7.51,5.17,533.4414673,30.7,2.5,0.303,0.045,3.4788467880000002,17.50967979,7.4,5.12,448.8285217,102.8,5.2,0.28,0.138,2.973453522,19.41227722,11664000,418.80699999999996,7800004.8,541.6669999999999,0.0,486.837,1210564.8,0.0
2020-07-10 08:00:00,8.11,9.48,330.3525085,57.7,1.2,0.11900000000000001,0.015016113000000001,0.524012983,11.23764133,7.54,5.64,533.6102295,30.9,2.6,0.266,0.102,3.4288148880000002,16.94468307,7.45,5.65,453.2242432,141.3,5.1,0.16,0.145,3.2277774810000004,18.40957642,11664000,418.793,7651195.2,531.3330000000001,0.0,486.833,1208635.2,0.0
2020-07-10 12:00:00,8.12,9.43,330.7763977,55.9,1.0,0.13,0.016609075,0.581494153,11.68534279,7.56,6.05,533.086792,30.6,2.4,0.257,0.099,3.176936388,17.55395126,7.46,5.52,454.3020325,86.7,4.0,0.21,0.138,2.725733042,19.22984314,11664000,418.78,7502400.0,521.0,0.0,486.83,1206720.0,0.0
2020-07-10 16:00:00,8.1,9.44,333.8149109,59.3,1.1,0.11,0.015,0.521014154,11.6385498,7.61,6.39,536.2462158,31.8,2.4,0.19399999999999998,0.099,3.038598776,17.45322609,7.46,5.94,471.9994507,68.7,3.7,0.18,0.12300000000000001,2.797722578,19.21185493,11664000,418.767,7353604.8,510.667,0.0,486.827,1204804.8,0.0
2020-07-10 20:00:00,8.02,9.42,330.1735535,52.8,1.3,0.10800000000000001,0.013999999999999999,0.5552572610000001,12.07823372,7.61,6.46,534.4893799,34.5,2.4,0.17800000000000002,0.09699999999999999,2.961390495,17.712469100000003,7.46,5.85,472.60626219999995,61.6,3.6,0.2,0.11699999999999999,2.6839146609999998,19.26926804,11664000,418.75300000000004,7204795.2,500.333,0.0,486.82300000000004,1202875.2,0.0
2020-07-11 00:00:00,8.0,9.43,328.3237305,54.3,1.2,0.105,0.016,0.5314772729999999,11.83810711,7.59,6.42,535.7875977,34.1,2.6,0.185,0.098,3.280827284,17.58851433,7.49,6.17,472.01196289999996,56.2,3.5,0.14,0.113,2.420448065,19.13676453,8668800,418.74,7056000.0,490.0,1.0,486.82,1200960.0,0.0
2020-07-11 04:00:00,7.98,9.48,323.9934998,54.3,1.2,0.102,0.013000000000000001,0.503504336,11.73935986,7.57,6.06,548.4580687999999,31.2,2.1,0.212,0.099,3.626251936,17.04865265,7.53,6.39,454.0631103999999,58.0,3.2,0.07,0.102,2.599455595,18.20809746,8668800,418.71,6787195.2,471.333,0.0,486.825,1201204.8,0.0
2020-07-11 08:00:00,7.97,9.34,321.51632689999997,54.4,1.2,0.11800000000000001,0.015,0.512484133,11.81471157,7.57,6.37,546.2554321,31.1,2.3,0.20800000000000002,0.094,3.664477587,17.39034462,7.55,6.54,454.7175598,161.4,4.2,0.07,0.125,2.8754699230000003,18.65844345,8668800,418.68,6518404.8,452.667,0.0,486.83,1201435.2,0.0
2020-07-11 12:00:00,7.97,9.38,326.7672424,53.5,1.1,0.10300000000000001,0.013000000000000001,0.577483118,12.12335396,7.6,6.56,528.0015258999999,29.8,2.2,0.193,0.09300000000000001,3.3925712110000004,17.54601097,7.51,6.41,472.47937010000004,83.3,3.6,0.11,0.11,2.405609131,19.07339096,8668800,418.65,6249600.0,434.0,0.0,486.835,1201680.0,0.0
2020-07-11 16:00:00,7.97,9.37,334.7978516,53.8,1.2,0.106,0.013000000000000001,0.578401685,11.99438858,7.66,6.66,529.1068726,29.2,2.4,0.162,0.092,3.1731834410000004,17.62058067,7.51,6.45,470.4460449,70.2,3.6,0.09,0.11,2.428266525,19.12653542,8668800,418.62,5980795.2,415.333,0.0,486.84,1201924.8,0.0
2020-07-11 20:00:00,7.97,9.46,326.6131592,62.6,0.9,0.10300000000000001,0.013000000000000001,0.512738049,11.73414803,7.65,6.42,543.0132446,33.4,2.3,0.17600000000000002,0.10300000000000001,3.264693499,17.51676369,7.52,6.29,472.8256836,62.9,3.6,0.11,0.19699999999999998,2.515568256,19.06030273,8668800,418.59,5712004.8,396.667,0.0,486.845,1202155.2,0.0
2020-07-12 00:00:00,7.96,9.45,318.9316711,55.7,1.1,0.106,0.013999999999999999,0.539119661,11.96258068,7.59,5.79,541.1410522000001,28.7,2.4,0.187,0.096,3.218428373,17.64740753,7.52,6.34,469.94244380000004,53.4,3.8,0.11,0.13,2.528185606,18.99249458,10468800,418.56,5443200.0,378.0,0.0,486.85,1202400.0,0.5
2020-07-12 04:00:00,7.97,9.52,318.60131839999997,64.9,1.2,0.102,0.013000000000000001,0.527276933,11.53244114,7.54,5.49,542.8358154,25.1,2.3,0.255,0.10800000000000001,3.6833584310000003,17.59177017,7.57,6.3,450.69201660000004,53.1,3.3,0.09,0.121,2.35121417,19.14620209,10468800,418.603,5882400.0,408.5,0.0,486.852,1182240.0,0.0
2020-07-12 08:00:00,7.97,9.5,316.7338562,57.6,1.5,0.11699999999999999,0.015,0.532647192,11.76697731,7.53,5.63,544.4146118,24.9,2.3,0.242,0.10099999999999999,3.8415727619999998,18.19742393,7.59,6.64,456.177887,95.2,3.5,0.06,0.11900000000000001,2.4313566680000003,19.26750946,10468800,418.647,6321600.0,439.0,0.0,486.853,1162080.0,0.0
2020-07-12 12:00:00,7.97,9.46,323.8600464,63.6,1.2,0.109,0.014548681,0.56338793,12.26006508,7.6,6.49,551.5164185,38.7,2.3,0.19899999999999998,0.1,3.83526206,17.55667305,7.59,6.45,472.671051,100.7,3.4,0.1,0.12,2.387365818,19.11236572,10468800,418.69,6760800.0,469.5,0.0,486.855,1141920.0,0.0
2020-07-12 16:00:00,7.99,9.93,331.5413208,54.6,1.1,0.13,0.016,0.496285975,12.29578686,7.69,6.9,531.774353,65.1,2.9,0.12,0.105,3.0306851860000004,17.04691315,7.59,6.6,472.04968260000004,55.2,3.4,0.05,0.106,2.746277094,18.36802673,10468800,418.733,7200000.0,500.0,0.0,486.85699999999997,1121760.0,0.0
2020-07-12 20:00:00,7.98,10.04,326.1927795,64.9,1.1,0.121,0.026717842000000002,0.624274671,12.40371895,7.66,6.63,519.3988036999999,50.7,2.1,0.14400000000000002,0.1,3.308468342,17.40019035,7.58,6.31,468.85443119999996,44.6,3.2,0.06,0.106,2.574075699,18.93793106,10468800,418.777,7639200.0,530.5,0.0,486.858,1101600.0,0.0
2020-07-13 00:00:00,7.97,10.06,325.3453369,53.4,1.2,0.11900000000000001,0.017072557,0.577332437,12.0252552,7.6,6.24,531.8411865,68.3,2.4,0.156,0.106,3.404131889,17.09318352,7.58,6.26,471.16558839999993,43.3,3.3,0.05,0.10300000000000001,2.650011063,18.11934662,15422400,418.82,8078400.0,561.0,0.0,486.86,1081440.0,0.0
2020-07-13 04:00:00,7.96,10.05,317.4856873,53.2,1.1,0.11900000000000001,0.012476553,0.581866562,12.10819912,7.52,5.86,524.4348144999999,47.8,2.6,0.21,0.111,3.76446104,17.29856491,7.61,6.16,456.8640137,43.3,3.1,0.08,0.10800000000000001,2.3500657080000003,18.61852074,15422400,418.892,9060004.8,629.1669999999999,0.0,486.848,1066564.8,0.0
2020-07-13 08:00:00,7.96,10.03,323.0969543,53.6,1.1,0.13,0.014407582,0.549682081,12.50646496,7.53,6.24,531.6690674,51.4,2.5,0.156,0.099,3.41814208,17.26769447,7.58,6.34,455.5105591,124.5,4.0,0.11,0.124,2.996126175,18.63314247,15422400,418.963,10041595.2,697.3330000000001,0.0,486.837,1051675.2,0.0
2020-07-13 12:00:00,7.97,10.07,323.9864502,58.3,1.1,0.121,0.014559498,0.554265797,12.4770422,7.58,6.72,527.0483398,55.3,2.1,0.157,0.099,3.085386515,17.7105732,7.58,6.38,467.2669067,96.7,3.0,0.1,0.115,2.545620918,19.09543228,15422400,419.035,11023200.0,765.5,0.0,486.825,1036800.0,0.0
2020-07-13 16:00:00,7.97,9.99,329.5766602,51.2,1.2,0.122,0.013696523,0.539181173,12.43280602,7.66,6.97,542.9792480000001,46.0,2.4,0.109,0.09699999999999999,3.03495121,17.2537117,7.56,6.41,469.6468506,59.2,3.2,0.09,0.10800000000000001,2.533884764,18.71866989,15422400,419.10699999999997,12004804.8,833.6669999999999,0.0,486.81300000000005,1021924.8,0.0
2020-07-13 20:00:00,7.97,9.98,334.81143189999995,52.6,1.2,0.122,0.013254686000000002,0.5552789570000001,12.593216900000002,7.69,7.05,538.6878662,50.2,2.2,0.09,0.092,2.9538314339999996,17.39523697,7.55,6.02,473.369812,56.2,3.2,0.14,0.11,2.668957949,19.108284,15422400,419.17800000000005,12986395.2,901.8330000000001,0.0,486.80199999999996,1007035.2,0.0
2020-07-14 00:00:00,7.98,10.14,328.2704163,58.6,1.2,0.121,0.013772946999999999,0.607661545,12.32510853,7.65,6.55,523.2025757,51.8,2.4,0.106,0.095,3.3291893010000004,17.23352432,7.58,6.4,475.020813,55.2,3.0,0.09,0.107,2.403763056,18.92744827,20649600,419.25,13968000.0,970.0,0.0,486.79,992160.0,0.0
2020-07-14 04:00:00,7.979793549,10.14612579,324.3688965,59.2428093,1.13109076,0.119602703,0.014884283,0.552076995,12.32185841,7.55,6.02,532.8846436000001,57.7,2.4,0.135,0.10300000000000001,3.310507774,17.0524025,7.58,6.41,457.4213257,54.6,3.1,0.08,0.10400000000000001,2.3256373409999997,18.15493774,20649600,419.26199999999994,14136004.8,981.6669999999999,0.0,486.795,1014955.2,0.0
2020-07-14 08:00:00,7.98,10.01,323.9900513,58.7,1.2,0.13,0.015383026999999999,0.581919611,12.63106728,7.54,6.41,533.0982666,47.9,2.3,0.12,0.10300000000000001,3.4266538619999998,16.78873062,7.61,6.67,455.86123660000004,146.2,3.6,0.07,0.113,3.241082907,18.16099548,20649600,419.273,14303995.2,993.3330000000001,0.0,486.8,1037764.8,0.0
2020-07-14 12:00:00,7.979793549,10.06492996,322.2302856,58.43570328,1.1815203429999999,0.11658044199999999,0.013750515,0.559481561,11.86294842,7.52,6.11,532.5941161999999,47.1,2.5,0.233,0.109,3.775465727,17.18356133,7.58,6.45,455.7557068,75.1,3.2,0.07,0.106,2.398739815,18.67716789,20649600,419.285,14472000.0,1005.0,0.0,486.805,1060560.0,0.0
2020-07-14 16:00:00,7.982413769,10.05147839,324.2953796,61.21331787,1.138247132,0.039895866,0.012783721999999999,0.549730599,11.71425915,7.56,6.3,530.7027588000001,66.9,2.9,0.146,0.11199999999999999,3.196111441,16.97036362,7.54,6.31,454.77041629999997,64.4,3.3,0.08,0.109,2.855690002,17.91069794,20649600,419.29699999999997,14640004.8,1016.6669999999999,0.0,486.81,1083355.2,0.0
2020-07-14 20:00:00,7.99,10.12,327.31256099999996,66.7,1.4,0.037000000000000005,0.01,0.623826444,11.80692577,7.57,6.38,513.0107422,44.4,2.3,0.128,0.099,3.237714529,17.71125221,7.54,6.23,454.0942078,52.5,3.1,0.07,0.106,2.509718895,18.85461426,20649600,419.30800000000005,14807995.2,1028.333,0.0,486.815,1106164.8,0.0
2020-07-15 00:00:00,7.98,10.01,323.7011108,62.4,1.1,0.044000000000000004,0.01149623,0.562403619,11.79857349,7.58,6.52,526.0757446,48.4,2.4,0.13,0.098,3.457455635,17.33195114,7.57,6.44,472.4218445,52.5,2.8,0.05,0.102,2.628191948,18.59277916,18504000,419.32,14976000.0,1040.0,0.5,486.82,1128960.0,0.0
2020-07-15 04:00:00,7.98,10.03,318.34198,69.2,1.2,0.04,0.011061477,0.574387014,11.78692341,7.49,5.88,526.6823730000001,49.7,2.7,0.209,0.115,3.566641331,17.32626724,7.57,6.2,455.0222778,57.7,3.2,0.07,0.107,2.5666358469999997,18.46292114,18504000,419.305,14757595.2,1024.833,0.0,486.81199999999995,1128960.0,0.0
2020-07-15 08:00:00,7.98,10.0,326.9059143,65.3,1.3,0.040999999999999995,0.013755017,0.5771613720000001,11.65392876,7.48,6.11,525.7019043,47.7,2.6,0.20800000000000002,0.1,3.4954714780000002,17.68688583,7.52,6.12,454.5309143,103.5,3.6,0.14,0.12,2.6458427909999997,19.1474781,18504000,419.29,14539204.8,1009.6669999999999,0.0,486.80300000000005,1128960.0,0.0
2020-07-15 12:00:00,8.0,9.89,327.0588074,60.3,1.1,0.038,0.012680561000000002,0.515370011,12.00360298,7.49,7.88,531.2487793,49.6,2.9,0.18600000000000003,0.11,2.848683119,17.79281235,7.52,6.2,455.14309689999993,69.9,3.8,0.14,0.127,2.7081048489999997,18.80569649,18504000,419.275,14320800.0,994.5,0.0,486.795,1128960.0,0.0
2020-07-15 16:00:00,7.99,9.86,326.18197630000003,68.4,1.3,0.037000000000000005,0.012730776000000001,0.539709032,11.73883343,7.59,6.81,530.847168,58.7,2.7,0.12,0.115,3.030081987,17.39703178,7.51,6.34,468.56042479999996,58.3,4.4,0.19,0.147,2.957598925,18.97564507,18504000,419.26,14102395.2,979.3330000000001,0.0,486.787,1128960.0,0.0
2020-07-15 20:00:00,7.99,9.89,328.503479,54.9,1.1,0.036000000000000004,0.011184262,0.527198017,11.7589159,7.6,6.82,525.9960938,48.0,2.3,0.10300000000000001,0.10800000000000001,3.168525457,17.85577965,7.55,5.96,470.0797728999999,50.0,3.6,0.13,0.11900000000000001,2.597465515,18.86932564,18504000,419.245,13884004.8,964.1669999999999,0.0,486.778,1128960.0,0.0
2020-07-16 00:00:00,7.97,10.42,326.6755066,62.7,1.2,0.039,0.021990566,0.579244316,11.71833801,7.56,6.56,521.1693115,53.2,2.4,0.139,0.099,3.473493814,17.19706726,7.58,6.2,451.82553099999996,44.9,3.2,0.07,0.102,2.499412298,18.37607765,15940800,419.23,13665600.0,949.0,7.5,486.77,1128960.0,0.0
2020-07-16 04:00:00,7.96,10.31,328.62213130000004,60.7,1.2,0.040999999999999995,0.021931627999999998,0.43705272700000003,11.60963058,7.52,6.25,535.9741821,45.6,2.5,0.16399999999999998,0.09699999999999999,3.4435250760000002,16.8952446,7.62,6.07,456.15136720000004,50.0,3.7,0.09,0.107,2.582176685,18.11060715,15940800,419.272,14339995.2,995.8330000000001,0.0,486.773,1148155.2,0.0
2020-07-16 08:00:00,7.96,10.16,326.94396969999997,56.0,1.4,0.046,0.01,0.47474098200000003,11.810280800000001,7.52,6.39,535.8267822,42.7,2.5,0.138,0.091,3.6368327139999996,18.07367325,7.65,6.53,456.4262085,127.0,4.5,0.05,0.11800000000000001,2.6977622510000003,19.52295113,15940800,419.31300000000005,15014404.8,1042.667,0.0,486.777,1167364.8,0.0
2020-07-16 12:00:00,7.97,9.62,320.8525391,53.5,1.2,0.033,0.011573848000000001,0.46801307799999997,11.72774887,7.52,6.49,545.0100708,64.0,2.9,0.20600000000000002,0.106,3.7629880910000004,16.8111515,7.65,6.41,455.1074829,79.0,3.9,0.08,0.10400000000000001,2.844323635,17.79231834,15940800,419.355,15688800.0,1089.5,0.0,486.78,1186560.0,0.0
2020-07-16 16:00:00,7.97,9.65,321.1766663,53.9,1.2,0.033,0.01661648,0.499988914,11.54062653,7.35,3.9,579.4952392999999,77.5,4.6,0.7490000000000001,0.132,4.510656834,17.94866371,7.72,7.32,450.85397340000003,647.3,3.7,0.05,0.14736750699999998,2.8660264019999997,18.80165863,15940800,419.397,16363195.2,1136.333,0.0,486.783,1205755.2,0.0
2020-07-16 20:00:00,7.95,9.76,319.6167603,66.0,2.0,0.040999999999999995,0.019,0.58891958,11.45185947,7.3,3.43,528.2142944,77.5,5.3,0.657,0.128,3.204345465,17.74241066,7.58,5.97,448.3363647,90.9,4.7,0.17,0.102,2.790507793,19.37000847,15940800,419.43800000000005,17037604.8,1183.167,0.0,486.787,1224964.8,0.0
2020-07-17 00:00:00,7.950579166,9.7569561,321.1156921,64.54341125,1.6285152440000001,0.041304613999999996,0.019090574,0.466678828,11.40297604,7.29,2.86,531.3582153,119.0,7.7,1.044,0.157,3.361069441,17.4549675,7.51,5.75,447.6576538,78.1,4.9,0.34,0.109,2.774060726,19.252155300000002,19972800,419.48,17712000.0,1230.0,0.5,486.79,1244160.0,23.5
2020-07-17 04:00:00,7.937791347999999,9.804754257,328.9455872,75.57240295,1.545051694,0.038130056,0.016719921000000002,0.513584912,11.71597195,7.27,3.49,529.5858154,111.7,5.8,1.0979999999999999,0.154,3.45846653,17.02980804,7.48,5.41,447.02990719999997,191.7,7.5,0.38,0.161,3.251088381,17.96007156,19972800,419.51800000000003,18384004.8,1276.667,0.0,486.777,1217764.8,0.0
2020-07-17 08:00:00,7.937791347999999,9.736811637999999,330.7380676,75.31532288,1.6020137069999998,0.036920585,0.016562978,0.48791438299999995,11.79419804,7.29,4.06,535.3850708000001,86.5,4.5,0.7070000000000001,0.14800000000000002,3.600280285,16.93639946,7.43,5.1,444.6974791999999,179.4,9.3,0.85,0.177,3.0293486119999997,18.21349144,19972800,419.55699999999996,19055995.2,1323.3329999999999,0.0,486.76300000000003,1191355.2,0.0
2020-07-17 12:00:00,7.93,9.55,321.03875730000004,134.3,1.7,0.035,0.031,0.49547043399999996,11.59953976,7.34,4.71,536.5352173,69.7,3.9,0.469,0.141,3.77785635,15.86220455,7.37,4.51,447.7426147,119.6,9.1,1.09,0.17600000000000002,4.124820709,17.89088249,19972800,419.595,19728000.0,1370.0,0.0,486.75,1164960.0,0.0
2020-07-17 16:00:00,7.95,9.92,332.29779049999996,85.6,1.2,0.033,0.019,0.525309265,11.40780258,7.4,4.41,529.7196045,64.2,3.4,0.231,0.15,3.4570879939999997,16.98365974,7.37,5.01,448.276062,80.6,7.1,0.83,0.147,3.734967232,18.0199337,19972800,419.63300000000004,20400004.8,1416.6670000000001,0.0,486.73699999999997,1138564.8,0.0
2020-07-17 20:00:00,7.94,9.9,335.7523193,112.9,1.5,0.032,0.015,0.5805161,11.98842525,7.44,4.89,527.6732178,47.3,3.2,0.18,0.142,3.42528367,17.89097977,7.38,4.9,447.60827639999997,68.1,5.6,0.607452869,0.156,3.059989214,18.94479179,19972800,419.67199999999997,21071995.2,1463.3329999999999,0.0,486.723,1112155.2,0.0
2020-07-18 00:00:00,7.93,9.94,319.71688839999996,169.8,2.0,0.032,0.019,0.593952,11.76792526,7.42,4.91,526.9822388,57.3,3.3,0.16899999999999998,0.16399999999999998,3.2631964680000003,17.89447784,7.36,5.02,449.2466125,53.7,5.1,0.52,0.145,3.1212685110000002,19.45769882,24307200,419.71,21744000.0,1510.0,0.0,486.71,1085760.0,0.0
2020-07-18 04:00:00,7.92,9.92,328.3600159,315.1,2.7,0.032,0.03595541,0.654143035,11.90108776,7.43,5.14,518.5199585,48.6,2.9,0.142,0.149,3.111567736,17.85706902,7.39,5.18,446.7259216,48.8,4.6,0.34,0.139,2.8576290610000004,19.440122600000002,24307200,419.69699999999995,21503995.2,1493.3329999999999,0.0,486.718,1058875.2,0.0
2020-07-18 08:00:00,7.92,9.97,325.1520386,307.4,2.6,0.034,0.038479209,0.679227769,11.8955965,7.49,5.62,516.5125122,50.3,2.5,0.10099999999999999,0.11,3.1965112689999997,17.74502182,7.42,5.28,450.19137570000004,108.6,5.2,0.33,0.152,3.1325984,19.64476585,24307200,419.68300000000005,21264004.8,1476.6670000000001,0.0,486.727,1032004.8,0.0
2020-07-18 12:00:00,7.92,9.98,325.8604126,323.4,2.4,0.034,0.036743097,0.65294522,11.39675903,7.52,6.08,516.5939331000001,82.2,3.1,0.134,0.129,2.937955379,16.10700798,7.43,5.37,451.08914180000005,58.9,4.1,0.37,0.14800000000000002,4.682216167,18.25946808,24307200,419.67,21024000.0,1460.0,0.0,486.735,1005120.0,0.0
2020-07-18 16:00:00,7.93,9.92,326.3863525,313.6,2.7,0.033,0.036993302,0.6937333940000001,11.98755455,7.55,6.54,514.6152954,56.0,2.3,0.11699999999999999,0.10800000000000001,3.119946957,16.79369354,7.42,5.61,452.0240173,52.8,4.3,1.94,0.158,3.537226677,18.83343506,24307200,419.657,20783995.2,1443.3329999999999,0.0,486.74300000000005,978235.2,0.0
2020-07-18 20:00:00,7.93,9.96,324.53900150000004,296.3,2.3,0.032,0.024766365,0.616458595,11.90517426,7.47,5.21,526.1519165,57.2,2.9,0.21600000000000003,0.11900000000000001,3.252845526,17.81100655,7.44,5.56,450.1729431,58.0,3.8,0.24,0.132,2.9276609419999997,19.38461113,24307200,419.64300000000003,20544004.8,1426.6670000000001,0.0,486.75199999999995,951364.8,0.0
2020-07-19 00:00:00,7.92,9.97,322.3955078,265.7,2.2,0.03,0.028602362000000003,0.608231246,11.44309521,7.49,5.81,522.3933105000001,95.9,2.8,0.23800000000000002,0.115,3.273588181,17.68940544,7.46,5.94,452.66009519999994,60.4,3.8,0.15,0.136,3.10162425,19.49241257,23299200,419.63,20304000.0,1410.0,0.0,486.76,924480.0,3.5
2020-07-19 04:00:00,7.92,9.93,323.8310242,294.0,2.0,0.031,0.029538692999999998,0.645379126,11.50012302,7.47,6.11,519.5479126,88.5,2.6,0.284,0.115,3.1082150939999997,17.67298126,7.48,5.96,451.3691101,61.6,3.5,0.33,0.138,3.090138197,19.3102417,23299200,419.61300000000006,19991995.2,1388.3329999999999,0.0,486.76199999999994,922795.2,0.0
2020-07-19 08:00:00,7.93,9.97,325.38531489999997,226.0,2.2,0.035,0.033775441,0.6383827329999999,11.03523159,7.46,6.29,523.7471924,112.8,2.7,0.282,0.106,3.514703035,16.72917175,7.42,5.68,453.878479,142.8,5.2,0.31,0.141,3.65352416,18.56937599,23299200,419.597,19680004.8,1366.6670000000001,0.0,486.76300000000003,921124.8,0.0
2020-07-19 12:00:00,7.94,10.02,334.2563171,202.2,2.1,0.031,0.029777212,0.549887955,11.39634991,7.48,6.61,522.2210083000001,150.2,2.9,0.21,0.109,3.564691305,17.59945679,7.41,5.62,453.89511110000007,89.4,3.8,0.24,0.13699999999999998,3.007456779,19.50172234,23299200,419.58,19368000.0,1345.0,0.0,486.765,919440.0,0.0
2020-07-19 16:00:00,7.95,9.92,329.78225710000004,216.1,2.1,0.031,0.028517587,0.53181833,11.75022793,7.68,6.74,550.5949707000001,137.1,3.0,0.152,0.111,3.2329285139999997,17.70222855,7.61,6.35,468.9581909,104.1,4.5,0.26,0.138,3.137886763,19.62098503,23299200,419.56300000000005,19055995.2,1323.3329999999999,0.0,486.767,917755.2,0.0
2020-07-19 20:00:00,7.95,9.98,325.2425537,206.4,1.8,0.03,0.025255488,0.597244561,11.25767517,7.66,6.46,517.7859497,112.3,2.9,0.114,0.10300000000000001,3.332637548,17.28563309,7.65,6.18,468.7569885,100.4,4.0,0.13,0.125,2.894676685,19.21247101,23299200,419.54699999999997,18744004.8,1301.667,0.0,486.76800000000003,916084.8,0.0
2020-07-20 00:00:00,7.94,10.01,323.80413819999995,162.2,1.8,0.032,0.018000000000000002,0.568322122,11.86345863,7.6,6.32,530.449707,95.4,2.6,0.129,0.10099999999999999,3.221167803,18.07941437,7.69,6.5,472.0373230000001,109.9,3.9,0.06,0.11699999999999999,2.826433897,19.60037804,22536000,419.53,18432000.0,1280.0,10.0,486.77,914400.0,0.0
